"FileName","PValue","MeanInconsistent","MeanConsistent","Condition"
"Study_liuSpelke2017_Epochs_700_exp2_LR_.08.txt",0.551606555638117,248.590748,244.505132,"Experiment 2"
"Study_liuSpelke2017_Epochs_700_exp2_LR_.09.txt",0.820315256845418,287.538518,285.770716,"Experiment 2"
"Study_liuSpelke2017_Epochs_700_exp2_LR_0.1.txt",0.543202997315384,306.882006,311.755742,"Experiment 2"
"Study_liuSpelke2017_Epochs_700_exp2_LR_0.5.txt",0.667265380819462,431.082992,433.454198,"Experiment 2"
"Study_liuSpelke2017_Epochs_800_exp2_LR_.05.txt",0.553528012546994,176.8278406,180.5585304,"Experiment 2"
"Study_liuSpelke2017_Epochs_800_exp2_LR_.07.txt",0.764211921501049,236.65238,234.320054,"Experiment 2"
"Study_liuSpelke2017_Epochs_800_exp2_LR_.08.txt",0.194630616167267,269.72,279.075322,"Experiment 2"
"Study_liuSpelke2017_Epochs_800_exp2_LR_.09.txt",0.81705696395142,274.158294,276.080494,"Experiment 2"
"Study_liuSpelke2017_Epochs_800_exp2_LR_0.1.txt",0.0530354683863446,287.677296,299.419248,"Experiment 2"
"Study_liuSpelke2017_Epochs_800_exp2_LR_0.5.txt",0.230245745100447,400.317076,407.251624,"Experiment 2"
"Study_liuSpelke2017_Epochs_900_exp2_LR_.05.txt",0.432436755576897,188.1549568,182.107766,"Experiment 2"
"Study_liuSpelke2017_Epochs_900_exp2_LR_.07.txt",0.854465254789232,236.056176,234.7861,"Experiment 2"
"Study_liuSpelke2017_Epochs_900_exp2_LR_.08.txt",0.769913770255741,285.740412,288.193296,"Experiment 2"
"Study_liuSpelke2017_Epochs_900_exp2_LR_.09.txt",0.505902176863077,292.489594,299.026142,"Experiment 2"
"Study_liuSpelke2017_Epochs_900_exp2_LR_0.1.txt",0.568629251505394,328.067352,321.57922,"Experiment 2"
"Study_liuSpelke2017_Epochs_900_exp2_LR_0.5.txt",0.021348480248915,402.485674,414.336188,"Experiment 2"
"Study_liuSpelke2017_Epochs_1000_exp3_LR_.05.txt",0.706581503682456,306.145352,302.983252,"Experiment 3"
"Study_liuSpelke2017_Epochs_1000_exp3_LR_.07.txt",0.235123168068061,321.5526,311.45145,"Experiment 3"
"Study_liuSpelke2017_Epochs_1000_exp3_LR_.08.txt",0.144402325854833,347.141516,332.889936,"Experiment 3"
"Study_liuSpelke2017_Epochs_1000_exp3_LR_.09.txt",0.172559639594537,378.68639,364.360022,"Experiment 3"
"Study_liuSpelke2017_Epochs_1000_exp3_LR_0.1.txt",0.781777796980119,401.177472,397.807768,"Experiment 3"
"Study_liuSpelke2017_Epochs_1000_exp3_LR_0.5.txt",0.361168680027729,478.2164258,494.309342,"Experiment 3"
"Study_liuSpelke2017_Epochs_600_exp3_LR_.05.txt",0.734674053131255,279.92384,281.972784,"Experiment 3"
"Study_liuSpelke2017_Epochs_600_exp3_LR_.07.txt",0.228411301214474,371.271526,361.862926,"Experiment 3"
"Study_liuSpelke2017_Epochs_600_exp3_LR_.08.txt",0.217907856872122,363.926262,355.985098,"Experiment 3"
"Study_liuSpelke2017_Epochs_600_exp3_LR_.09.txt",0.260543999714806,422.933488,417.584158,"Experiment 3"
"Study_liuSpelke2017_Epochs_600_exp3_LR_0.1.txt",0.69629639959844,389.372678,391.941072,"Experiment 3"
"Study_liuSpelke2017_Epochs_600_exp3_LR_0.5.txt",0.893862491941176,610.71072,609.681676,"Experiment 3"
"Study_liuSpelke2017_Epochs_700_exp3_LR_.05.txt",0.772399387038154,304.350106,302.2675328,"Experiment 3"
"Study_liuSpelke2017_Epochs_700_exp3_LR_.07.txt",0.0646721742176984,365.922688,351.994642,"Experiment 3"
"Study_liuSpelke2017_Epochs_700_exp3_LR_.08.txt",0.430948800130363,389.081,395.181404,"Experiment 3"
"Study_liuSpelke2017_Epochs_700_exp3_LR_.09.txt",0.518268880747149,409.478348,404.041064,"Experiment 3"
"Study_liuSpelke2017_Epochs_700_exp3_LR_0.1.txt",0.00933575654377555,433.54164,404.390952,"Experiment 3"
"Study_liuSpelke2017_Epochs_700_exp3_LR_0.5.txt",0.917028223996975,551.071998,551.663884,"Experiment 3"
"Study_liuSpelke2017_Epochs_800_exp3_LR_.05.txt",0.364830298012391,292.759594,285.957256,"Experiment 3"
"Study_liuSpelke2017_Epochs_800_exp3_LR_.07.txt",0.670135646931231,350.873814,347.33384,"Experiment 3"
"Study_liuSpelke2017_Epochs_800_exp3_LR_.08.txt",0.4968456865519,365.08558,359.420726,"Experiment 3"
"Study_liuSpelke2017_Epochs_800_exp3_LR_.09.txt",0.00489793099076816,372.47459,349.999626,"Experiment 3"
"Study_liuSpelke2017_Epochs_800_exp3_LR_0.1.txt",0.0754980943872664,408.084966,394.391478,"Experiment 3"
"Study_liuSpelke2017_Epochs_800_exp3_LR_0.5.txt",0.507456309039054,535.201684,542.140752,"Experiment 3"
"Study_liuSpelke2017_Epochs_900_exp3_LR_.05.txt",0.234433484932947,299.43404,288.21983,"Experiment 3"
"Study_liuSpelke2017_Epochs_900_exp3_LR_.07.txt",0.553025528813406,348.490314,342.87359,"Experiment 3"
"Study_liuSpelke2017_Epochs_900_exp3_LR_.08.txt",0.587051262795211,351.516898,345.485592,"Experiment 3"
"Study_liuSpelke2017_Epochs_900_exp3_LR_.09.txt",0.0020057439779465,398.602528,367.797724,"Experiment 3"
"Study_liuSpelke2017_Epochs_900_exp3_LR_0.1.txt",0.373575674224235,418.305786,406.86956,"Experiment 3"
"Study_liuSpelke2017_Epochs_900_exp3_LR_0.5.txt",0.454310964220414,569.3599,561.338386,"Experiment 3"
